experimenter,location,study_name,SID,DOT,DOB,age_group,Order #,Cars,Faces,Houses,Fruits,Pasta,Beds,Notes
Janelle Klaas,CDM,SCALES_REP,2014_1_14_1,1/14/2014,5/13/2011,2.67671232876712,2,yellow/Y,glasses,tree,banana/Y,+,penguin,
Janelle Klaas,CDM,SCALES_REP,2014_1_14_3,1/14/2014,5/17/2009,4.66575342465753,2,yellow/Y,+,tree,banana/Y,sauce,penguin,
Janelle Klaas,CDM,SCALES_REP,2014_1_14_4,1/14/2014,7/17/2010,3.4986301369863,2,yellow/Y,glasses,+,banana/Y,+,penguin,
Janelle Klaas,CDM,SCALES_REP,2014_1_17_5,1/17/2014,7/1/2012,1.54794520547945,2,yellow/Y,+,-,banana/Y,-,-,
Janelle Klaas,CDM,SCALES_REP,2014_1_17_6,1/17/2014,1/17/2011,3.0027397260274,2,yellow/Y,+,+,banana/Y,sauce,penguin,
Janelle Klaas,CDM,SCALES_REP,2014_1_20_11,1/20/2014,3/9/2009,4.87123287671233,2,yellow/Y,glasses,tree,banana/Y,sauce,penguin,
Janelle Klaas,CDM,SCALES_REP,2014_1_20_12,1/20/2014,5/1/2010,3.72602739726027,2,yellow/Y,+,tree,banana/Y,sauce,penguin,
Janelle Klaas,CDM,SCALES_REP,2014_1_20_13,1/20/2014,12/26/2009,4.07123287671233,2,red,+,+,banana/Y,-,-,
Janelle Klaas,CDM,SCALES_REP,2014_1_20_14,1/20/2014,10/5/2010,3.2958904109589,2,yellow/Y,+,+,banana/Y,+,penguin,
Janelle Klaas,CDM,SCALES_REP,2014_1_20_15,1/20/2014,10/19/2009,4.25753424657534,2,yellow/Y,glasses,tree,banana/Y,sauce,penguin,
Janelle Klaas,CDM,SCALES_REP,2014_1_20_17,1/20/2014,5/21/2011,2.67123287671233,2,yellow/Y,glasses,+,banana/Y,-,penguin,
Janelle Klaas,CDM,SCALES_REP,2014_1_20_19,1/20/2014,4/7/2011,2.79178082191781,2,yellow/Y,glasses,+,banana/Y,+,penguin,chose - then penguin
Janelle Klaas,CDM,SCALES_REP,2014_1_20_20,1/20/2014,2/24/2011,2.90684931506849,1,red/Y,glasses,+,banana/Y,meat,bear,
Janelle Klaas,CDM,SCALES_REP,2014_1_20_21,1/20/2014,3/14/2010,3.85753424657534,1,red/Y,glasses,+,banana/Y,+,bear,
Janelle Klaas,CDM,SCALES_REP,2014_1_20_22,1/20/2014,4/15/2009,4.76986301369863,1,red/Y,glasses,flower,banana/Y,meat,bear,
Janelle Klaas,CDM,SCALES_REP,2014_1_20_24,1/20/2014,9/18/2010,3.34246575342466,1,red/Y,glasses,+,banana/Y,-,-,
Janelle Klaas,CDM,SCALES_REP,2014_1_20_25,1/20/2014,7/20/2009,4.50684931506849,1,red/Y,glasses,flower,banana/Y,+,bear,exclude pasta trial
Janelle Klaas,CDM,SCALES_REP,2014_1_21_26,1/21/2014,10/27/2010,3.23835616438356,1,red/Y,+,+,banana/Y,meat,bear,
Janelle Klaas,CDM,SCALES_REP,2014_1_21_27,1/21/2014,9/15/2011,2.35342465753425,1,red/Y,glasses,+,banana/Y,+,-,
Janelle Klaas,CDM,SCALES_REP,2014_1_21_29,1/21/2014,8/17/2009,4.43287671232877,1,red/Y,glasses,flower,banana/Y,+,bear,
Janelle Klaas,CDM,SCALES_REP,2014_1_21_30,1/21/2014,9/18/2011,2.34520547945206,1,red/Y,-,-,banana/Y,meat,bear,
Janelle Klaas,CDM,SCALES_REP,2014_1_21_31,1/21/2014,7/25/2011,2.4958904109589,1,red/Y,+,flower,banana/Y,-,+,
Janelle Klaas,CDM,SCALES_REP,2014_1_21_32,1/21/2014,10/31/2010,3.22739726027397,1,red/Y,+,flower,banana/Y,meat,bear,
Janelle Klaas,CDM,SCALES_REP,2014_1_21_33,1/21/2014,1/28/2010,3.98356164383562,1,red/Y,+,+,banana/Y,+,bear,
Janelle Klaas,CDM,SCALES_REP,2014_1_21_34,1/21/2014,3/9/2009,4.87397260273973,1,red/Y,glasses,flower,banana/Y,+,bear,
Janelle Klaas,CDM,SCALES_REP,2014_1_21_37,1/21/2014,10/4/2009,4.3013698630137,3,blue/Y,hat,tree,apple/Y,sauce,bear,
Janelle Klaas,CDM,SCALES_REP,2014_1_21_38,1/21/2014,10/18/2011,2.26301369863014,3,blue/Y,-,+,apple/Y,sauce,+,
Janelle Klaas,CDM,SCALES_REP,2014_1_21_39,1/21/2014,9/25/2011,2.32602739726027,3,blue/Y,+,+,apple/Y,sauce,+,"switched answers on faces, houses, beds"
Janelle Klaas,CDM,SCALES_REP,2014_1_21_40,1/21/2014,2/8/2011,2.95342465753425,3,blue/Y,hat,-,apple/Y,sauce,bear,
Janelle Klaas,CDM,SCALES_REP,2014_1_26_41,1/26/2014,11/21/2009,4.18356164383562,3,blue/Y,hat,tree,apple/Y,sauce,bear,
Janelle Klaas,CDM,SCALES_REP,2014_1_26_42,1/26/2014,12/25/2011,2.09041095890411,3,n/a,hat,-,apple/Y,-,+,didn't choose a car
Janelle Klaas,CDM,SCALES_REP,2014_1_26_43,1/26/2014,9/13/2009,4.37260273972603,3,blue/Y,hat,tree,apple/Y,sauce,bear,
Janelle Klaas,CDM,SCALES_REP,2014_1_26_44,1/26/2014,6/19/2010,3.60821917808219,3,blue/Y,hat,tree,apple/Y,sauce,bear,
Janelle Klaas,CDM,SCALES_REP,2014_1_26_45,1/26/2014,1/27/2010,4,3,blue/Y,hat,tree,apple/Y,sauce,bear,
Janelle Klaas,CDM,SCALES_REP,2014_1_26_46,1/26/2014,5/25/2010,3.67671232876712,3,blue/Y,-,+,apple/Y,sauce,bear,
Janelle Klaas,CDM,SCALES_REP,2014_1_26_47,1/26/2014,2/1/2010,3.98630136986301,3,blue/Y,+,tree,apple/Y,sauce,bear,
Janelle Klaas,CDM,SCALES_REP,2014_1_26_48,1/26/2014,6/23/2009,4.5972602739726,3,blue/Y,+,tree,apple/Y,sauce,bear,misspoke: said glasses not hat
Janelle Klaas,CDM,SCALES_REP,2014_1_26_49,1/26/2014,3/25/2009,4.84383561643836,4,red/Y,glasses,flower,apple/Y,meat,bear,
Janelle Klaas,CDM,SCALES_REP,2014_1_26_50,1/26/2014,1/28/2009,4.9972602739726,4,red/Y,glasses,flower,apple/Y,+,bear,
Janelle Klaas,CDM,SCALES_REP,2014_1_26_52,1/26/2014,2/3/2009,4.98082191780822,4,red/Y,glasses,flower,apple/Y,meat,bear,
Janelle Klaas,CDM,SCALES_REP,2014_1_26_53,1/26/2014,6/23/2010,3.5972602739726,4,red/Y,glasses,+,apple/Y,+,+,
Janelle Klaas,CDM,SCALES_REP,2014_1_26_55,1/26/2014,10/6/2010,3.30958904109589,4,red/Y,glasses,flower,apple/Y,-,-,
Janelle Klaas,CDM,SCALES_REP,2014_1_28_57,1/28/2014,6/13/2011,2.63013698630137,4,red/Y,-,+,apple/Y,meat,bear,"switched from banana to apple, - to meat"
Janelle Klaas,CDM,SCALES_REP,2014_1_28_58,1/28/2014,8/5/2010,3.48493150684932,4,red/Y,glasses,flower,apple/Y,+,bear,
Janelle Klaas,CDM,SCALES_REP,2014_1_28_60,1/28/2014,2/12/2011,2.96164383561644,4,red/Y,glasses,flower,apple/Y,+,+,
Janelle Klaas,CDM,SCALES_REP,2014_1_28_61,1/28/2014,6/26/2011,2.59452054794521,4,red/Y,glasses,flower,apple/Y,+,bear,
Janelle Klaas,CDM,SCALES_REP,2014_1_28_62,1/28/2014,3/27/2011,2.84383561643836,4,red/Y,glasses,+,apple/Y,+,+,
Janelle Klaas,CDM,SCALES_REP,2014_1_28_63,1/28/2014,1/28/2010,4.0027397260274,4,red/Y,glasses,flower,apple/Y,meat,bear,
Janelle Klaas,CDM,SCALES_REP,2014_1_28_64,1/28/2014,5/5/2010,3.73698630136986,4,red/Y,glasses,flower,apple/Y,meat,bear,
Janelle Klaas,CDM,SCALES_REP,2014_1_31_66,1/31/2014,9/7/2011,2.4027397260274,5,blue/Y,+,tree,grape/Y,+,-,
Janelle Klaas,CDM,SCALES_REP,2014_1_31_67,1/31/2014,11/8/2011,2.23287671232877,5,blue/Y,+,tree,grape/Y,+,-,
Janelle Klaas,CDM,SCALES_REP,2014_1_31_69,1/31/2014,1/27/2012,2.01369863013699,5,blue/Y,+,tree,grape/Y,meat,penguin,
Janelle Klaas,CDM,SCALES_REP,2014_1_31_71,1/31/2014,7/18/2009,4.54246575342466,5,blue/Y,hat,tree,grape/Y,meat,penguin,
Janelle Klaas,CDM,SCALES_REP,2014_1_31_72,1/31/2014,7/22/2011,2.53150684931507,5,blue/Y,hat,+,grape/Y,-,penguin,
Janelle Klaas,CDM,SCALES_REP,2014_1_31_73,1/31/2014,7/20/2009,4.53698630136986,5,blue/Y,hat,+,grape/Y,meat,+,misspoke: said bear not penguin
Janelle Klaas,CDM,SCALES_REP,2014_1_31_74,1/31/2014,4/1/2009,4.83835616438356,5,blue/Y,hat,tree,grape/Y,+,penguin,
Janelle Klaas,CDM,SCALES_REP,2014_1_31_75,1/31/2014,11/23/2010,3.19178082191781,5,blue/Y,+,tree,grape/Y,-,+,
Janelle Klaas,CDM,SCALES_REP,2014_1_31_77,1/31/2014,2/12/2010,3.96986301369863,5,blue/Y,+,+,grape/Y,meat,penguin,
Janelle Klaas,CDM,SCALES_REP,2014_1_31_78,1/31/2014,12/8/2009,4.15068493150685,5,blue/Y,hat,+,grape/Y,meat,penguin,
Janelle Klaas,CDM,SCALES_REP,2014_1_31_79,1/31/2014,1/15/2011,3.04657534246575,5,red,+,tree,grape/Y,meat,+,
Janelle Klaas,CDM,SCALES_REP,2014_1_31_80,1/31/2014,5/20/2010,3.7041095890411,5,blue/Y,hat,tree,grape/Y,meat,penguin,
Janelle Klaas,CDM,SCALES_REP,2014_1_31_81,1/31/2014,9/16/2009,4.37808219178082,6,yellow/Y,hat,flower,grape/Y,sauce,penguin,
Janelle Klaas,CDM,SCALES_REP,2014_1_31_82,1/31/2014,12/16/2010,3.12876712328767,6,yellow/Y,+,flower,grape/Y,-,penguin,
Janelle Klaas,CDM,SCALES_REP,2014_1_31_83,1/31/2014,6/20/2009,4.61917808219178,6,yellow/Y,hat,flower,grape/Y,+,+,misspoke: said bear not penguin
Janelle Klaas,CDM,SCALES_REP,2014_2_2_84,2/2/2014,9/1/2010,3.42465753424658,6,yellow/Y,hat,flower,grape/Y,sauce,penguin,
Janelle Klaas,CDM,SCALES_REP,2014_2_2_86,2/2/2014,2/19/2011,2.95616438356164,6,yellow/Y,hat,+,grape/Y,+,+,
Janelle Klaas,CDM,SCALES_REP,2014_2_2_87,2/2/2014,3/14/2011,2.89315068493151,6,yellow/Y,-,+,grape/Y,-,+,
Janelle Klaas,CDM,SCALES_REP,2014_2_2_88,2/2/2014,2/3/2009,5,6,yellow/Y,+,+,grape/Y,sauce,penguin,
Janelle Klaas,CDM,SCALES_REP,2014_2_2_89,2/2/2014,9/7/2011,2.40821917808219,6,yellow/Y,-,+,grape/Y,sauce,+,
Janelle Klaas,CDM,SCALES_REP,2014_2_2_90,2/2/2014,10/26/2010,3.27397260273973,6,yellow/Y,hat,+,grape/Y,sauce,+,
Janelle Klaas,CDM,SCALES_REP,2014_2_2_91,2/2/2014,11/15/2009,4.21917808219178,6,yellow/Y,hat,flower,grape/Y,sauce,+,
Janelle Klaas,CDM,SCALES_REP,2014_2_2_92,2/2/2014,3/29/2011,2.85205479452055,6,yellow/Y,+,+,grape/Y,sauce,+,
Janelle Klaas,CDM,SCALES_REP,2014_2_2_93,2/2/2014,8/4/2010,3.5013698630137,6,yellow/Y,hat,flower,grape/Y,-,penguin,
Janelle Klaas,CDM,SCALES_REP_Control,2014_2_4_101,2/4/2014,5/12/2009,4.73698630136986,6,red,+,+,grape,+,+,
Janelle Klaas,CDM,SCALES_REP_Control,2014_2_4_102,2/4/2014,11/8/2009,4.24383561643836,6,red,hat,+,apple,+,+,
Janelle Klaas,CDM,SCALES_REP_Control,2014_2_11_103,2/11/2014,12/31/2009,4.11780821917808,6,red,-,-,apple,-,+,
Janelle Klaas,CDM,SCALES_REP_Control,2014_2_11_104,2/11/2014,3/11/2010,3.92602739726027,6,red,hat,-,apple,-,-,
Janelle Klaas,CDM,SCALES_REP_Control,2014_2_11_105,2/11/2014,9/18/2010,3.4027397260274,6,blue,-,+,apple,+,+,
Janelle Klaas,CDM,SCALES_REP_Control,2014_2_11_106,2/11/2014,5/24/2009,4.72328767123288,5,red,-,-,grape,meat,+,
Janelle Klaas,CDM,SCALES_REP_Control,2014_2_11_110,2/11/2014,5/15/2009,4.74794520547945,5,red,+,+,banana,+,-,
Janelle Klaas,CDM,SCALES_REP_Control,2014_2_11_111,2/11/2014,4/20/2011,2.81643835616438,5,red,-,tree,apple,+,+,
Janelle Klaas,CDM,SCALES_REP_Control,2014_2_11_112,2/11/2014,7/28/2010,3.54520547945205,5,blue,+,tree,apple,-,-,
Janelle Klaas,CDM,SCALES_REP_Control,2014_2_16_113,2/16/2014,3/19/2010,3.91780821917808,5,red,-,-,grape,meat,+,
Janelle Klaas,CDM,SCALES_REP_Control,2014_2_16_114,2/16/2014,9/21/2010,3.40821917808219,5,red,+,+,banana,+,-,
Janelle Klaas,CDM,SCALES_REP_Control,2014_2_16_115,2/16/2014,10/22/2009,4.32328767123288,5,red,+,+,banana,+,+,
Janelle Klaas,CDM,SCALES_REP_Control,2014_2_18_130,2/18/2014,7/9/2009,4.61643835616438,4,red,glasses,+,grape,-,-,
Janelle Klaas,CDM,SCALES_REP_Control,2014_2_18_134,2/18/2014,1/22/2011,3.07671232876712,3,red,+,tree,grape,-,+,
Janelle Klaas,CDM,SCALES_REP_Control,2014_2_18_135,2/18/2014,9/1/2010,3.46849315068493,3,red,-,+,banana,+,+,
Janelle Klaas,CDM,SCALES_REP_Control,2014_2_18_136,2/18/2014,8/26/2009,4.48493150684932,3,red,hat,+,apple,-,+,
Janelle Klaas,CDM,SCALES_REP_Control,2014_2_18_137,2/18/2014,2/10/2010,4.02465753424658,3,red,+,+,apple,sauce,+,
Janelle Klaas,CDM,SCALES_REP_Control,2014_2_18_138,2/18/2014,8/8/2011,2.53424657534247,3,yellow,-,tree,apple,-,+,switched form - to tree
Janelle Klaas,CDM,SCALES_REP_Control,2014_2_18_139,2/18/2014,2/16/2011,3.00821917808219,3,red,+,tree,grape,sauce,-,
Janelle Klaas,CDM,SCALES_REP_Control,2014_2_18_140,2/18/2014,10/26/2010,3.31780821917808,3,red,hat,+,apple,-,+,
Janelle Klaas,CDM,SCALES_REP_Control,2014_2_28_141,2/28/2014,9/6/2011,2.48219178082192,3,red,hat,+,apple,-,+,
Janelle Klaas,CDM,SCALES_REP_Control,2014_2_28_142,2/28/2014,5/31/2009,4.75068493150685,3,red,hat,+,apple,sauce,+,
Janelle Klaas,CDM,SCALES_REP_Control,2014_2_28_144,2/28/2014,2/26/2012,2.00821917808219,3,red,+,+,banana,-,bear,
Janelle Klaas,CDM,SCALES_REP_Control,2014_2_28_145,2/28/2014,7/13/2009,4.63287671232877,3,red,+,+,apple,sauce,-,
Janelle Klaas,CDM,SCALES_REP_Control,2014_2_28_146,2/28/2014,10/16/2011,2.37260273972603,3,red,hat,+,grape,-,-,
Janelle Klaas,CDM,SCALES_REP_Control,2014_2_28_147,2/28/2014,8/24/2011,2.51780821917808,2,red,+,tree,banana,+,+,
Janelle Klaas,CDM,SCALES_REP_Control,2014_2_28_149,2/28/2014,3/10/2010,3.97534246575342,2,red,+,-,grape,+,penguin,
Janelle Klaas,CDM,SCALES_REP_Control,2014_2_28_150,2/28/2014,4/8/2010,3.8958904109589,2,red,+,-,banana,+,penguin,
Janelle Klaas,CDM,SCALES_REP_Control,2014_2_28_151,2/28/2014,1/10/2011,3.13698630136986,2,red,glasses,-,grape,sauce,+,
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_4_153,3/4/2014,7/27/2011,2.60547945205479,2,yellow,glasses,+,apple,+,penguin,
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_4_154,3/4/2014,6/30/2009,4.67945205479452,2,red,-,-,apple,-,penguin,
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_4_155,3/4/2014,5/3/2009,4.83835616438356,2,red,glasses,+,apple,+,+,
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_4_157,3/4/2014,2/16/2011,3.04657534246575,2,red,+,+,grape,-,penguin,
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_4_158,3/4/2014,5/30/2011,2.76438356164384,2,red,-,-,grape,sauce,penguin,
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_4_159,3/4/2014,11/7/2011,2.32328767123288,2,red,-,tree,banana,-,penguin,
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_4_160,3/4/2014,9/11/2009,4.47945205479452,2,yellow,+,+,apple,+,+,
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_7_161,3/7/2014,6/9/2009,4.74520547945205,2,red,-,-,apple,-,-,
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_7_165,3/7/2014,5/15/2011,2.81369863013699,1,red,-,+,apple,meat,bear,
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_7_167,3/7/2014,12/7/2009,4.24931506849315,1,blue,+,flower,banana,-,bear,
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_7_168,3/7/2014,7/8/2010,3.66575342465753,1,red,-,-,banana,-,-,
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_7_169,3/7/2014,10/12/2011,2.4027397260274,1,yellow,-,-,apple,meat,+,
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_7_170,3/7/2014,1/11/2010,4.15342465753425,1,blue,+,-,banana,+,bear,
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_14_171,3/14/2014,12/21/2010,3.23013698630137,1,blue,glasses,+,grape,-,-,
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_14_172,3/14/2014,7/31/2009,4.62191780821918,1,red,-,flower,apple,+,+,
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_14_173,3/14/2014,8/5/2010,3.60821917808219,1,red,glasses,-,apple,+,-,
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_14_174,3/14/2014,3/14/2010,4.0027397260274,1,red,-,-,grape,meat,-,
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_14_177,3/14/2014,5/6/2010,3.85753424657534,1,blue,+,flower,banana,-,+,
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_14_178,3/14/2014,10/31/2011,2.36986301369863,1,red,-,-,banana,-,+,
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_14_179,3/14/2014,4/4/2011,2.94520547945205,1,red,-,+,grape,meat,bear,switched from - to meat
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_14_180,3/14/2014,10/6/2010,3.43835616438356,4,red,-,-,apple,meat,bear,
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_14_181,3/14/2014,5/15/2010,3.83287671232877,4,red,-,+,banana,+,bear,
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_14_182,3/14/2014,7/28/2010,3.63013698630137,4,red,-,+,banana,-,bear,pasta: switched from + to -
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_14_183,3/14/2014,4/12/2010,3.92328767123288,4,red,+,-,apple,-,-,
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_18_184,3/18/2014,2/27/2012,2.05479452054795,4,yellow,glasses,flower,banana,meat,+,switched from - to meat; beds: switched from - to +
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_18_189,3/18/2014,11/5/2009,4.36712328767123,4,red,-,-,grape,-,-,
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_18_190,3/18/2014,11/13/2009,4.34520547945206,4,red,-,+,grape,-,bear,
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_18_191,3/18/2014,9/3/2011,2.53972602739726,4,red,-,+,grape,+,+,
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_18_193,3/18/2014,10/1/2009,4.46301369863014,4,red,-,+,banana,+,bear,
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_19_195,3/19/2014,1/13/2012,2.18082191780822,4,red,-,+,banana,+,bear,
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_19_197,3/19/2014,12/6/2011,2.28493150684932,4,red,glasses,flower,grape,-,bear,
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_19_198,3/19/2014,6/4/2010,3.79178082191781,5,red,+,tree,grape,meat,+,
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_19_199,3/19/2014,5/16/2009,4.84383561643836,5,red,-,-,grape,meat,+,
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_20_201,3/20/2014,4/13/2011,2.93698630136986,5,red,+,+,apple,+,-,
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_20_202,3/20/2014,10/15/2011,2.43013698630137,5,red,-,tree,grape,-,+,switched from banana to grape
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_20_203,3/20/2014,10/7/2011,2.45205479452055,5,blue,-,tree,grape,+,+,
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_20_206,3/20/2014,5/11/2011,2.86027397260274,5,red,+,tree,apple,+,+,
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_25_207,3/25/2014,4/9/2011,2.96164383561644,6,red,+,flower,grape,-,-,
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_25_208,3/25/2014,6/9/2009,4.7945205479452,6,red,hat,flower,apple,sauce,penguin,
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_25_209,3/25/2014,1/25/2011,3.16438356164384,6,red,+,+,apple,sauce,penguin,
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_25_210,3/25/2014,11/4/2011,2.38904109589041,6,red,-,-,grape,-,+,
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_25_211,3/25/2014,6/28/2011,2.74246575342466,6,blue,hat,flower,apple,-,+,switched from grape to apple
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_25_212,3/25/2014,3/25/2012,2,6,blue,-,-,apple,+,+,
Janelle Klaas,CDM,SCALES_REP_Control,2014_3_25_213,3/25/2014,10/10/2010,3.45753424657534,6,red,-,+,banana,sauce,-,